transaction_id,timestamp,item_id,quantity,unit_price
ORD-20260710-6750,2026-07-10 14:03:10,6a3fa373da5b18e68c8bc441,1,16000
ORD-20260710-6750,2026-07-10 14:03:10,6a3fa373da5b18e68c8bc442,1,9600
ORD-20260710-6750,2026-07-10 14:03:10,6a3fa374da5b18e68c8bc447,1,8000
ORD-20260710-6127,2026-07-10 14:03:55,6a3fa373da5b18e68c8bc441,1,16000
ORD-20260710-9929,2026-07-10 14:07:55,6a3fa373da5b18e68c8bc441,1,16000
ORD-20260710-4235,2026-07-10 14:20:42,6a3fa373da5b18e68c8bc442,1,9600
ORD-20260710-8763,2026-07-10 14:46:26,6a3fa373da5b18e68c8bc43d,1,28000
ORD-20260710-1487,2026-07-10 14:50:44,6a3fa373da5b18e68c8bc43d,1,28000
ORD-20260710-1487,2026-07-10 14:50:44,6a3fa374da5b18e68c8bc447,1,8000
ORD-20260710-1487,2026-07-10 14:50:44,6a3fa374da5b18e68c8bc445,1,14000
